2023-11-26 10:58:32 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 7800
2023-11-26 10:58:32 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-26 10:58:32 0 [Note] InnoDB: Uses event mutexes
2023-11-26 10:58:32 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-26 10:58:32 0 [Note] InnoDB: Number of pools: 1
2023-11-26 10:58:32 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-26 10:58:32 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-26 10:58:32 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-26 10:58:32 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-26 10:58:32 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1195725.
2023-11-26 10:58:32 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=329] with future log sequence number 988323
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 980166 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 980205 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 980205 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 980244 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 980244 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 980283 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 980283 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 980361 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 980361 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 988146 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 988146 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 988201 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 988201 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 988240 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 988240 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 988279 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 988279 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 988323 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 988323 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 1195573 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=335] log sequence number 1195573 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 1172494 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=339] log sequence number 1172494 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=203] log sequence number 1180035 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 1180035 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=204] log sequence number 1153856 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=341] log sequence number 1153856 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 1180227 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 1180227 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=215] log sequence number 1147728 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=352] log sequence number 1147728 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=216] log sequence number 1180447 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=353] log sequence number 1180447 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=217] log sequence number 1180491 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=354] log sequence number 1180491 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=221] log sequence number 1182682 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=358] log sequence number 1182682 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=225] log sequence number 996463 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=362] log sequence number 996463 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 1185144 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 1185144 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 1188690 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 1188690 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=238] log sequence number 997051 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 997051 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 1188822 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 1188822 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 1004367 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=390] log sequence number 1004367 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 1004411 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=391] log sequence number 1004411 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=256] log sequence number 1004455 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=392] log sequence number 1004455 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 1004499 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=393] log sequence number 1004499 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 1004559 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=394] log sequence number 1004559 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=259] log sequence number 1004603 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=395] log sequence number 1004603 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 1004647 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=396] log sequence number 1004647 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=261] log sequence number 1004691 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=397] log sequence number 1004691 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=262] log sequence number 1004735 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 1004735 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=263] log sequence number 1004779 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 1004779 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=264] log sequence number 1004823 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 1004823 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=265] log sequence number 1004867 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 1004867 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=266] log sequence number 1004911 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 1004911 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=267] log sequence number 1004955 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 1004955 is in the future! Current system log sequence number 366507.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-02-08 18:58:22 0 [ERROR] InnoDB: Page [page id: space=0, page number=268] log sequence number 1004999 is in the future! Current system log sequence number 366507.
